"year","period","periodName","value","state","quarter"
1976,"M03","March","8.9","AK",1
1976,"M06","June","7.5","AK",2
1976,"M09","September","6.4","AK",3
1976,"M12","December","8.7","AK",4
1977,"M03","March","11.0","AK",1
1977,"M06","June","9.8","AK",2
1977,"M09","September","8.5","AK",3
1977,"M12","December","10.8","AK",4
1978,"M03","March","12.5","AK",1
1978,"M06","June","10.9","AK",2
1978,"M09","September","9.1","AK",3
1978,"M12","December","10.1","AK",4
1979,"M03","March","10.8","AK",1
1979,"M06","June","9.4","AK",2
1979,"M09","September","7.9","AK",3
1979,"M12","December","9.3","AK",4
1980,"M03","March","10.8","AK",1
1980,"M06","June","10.2","AK",2
1980,"M09","September","8.5","AK",3
1980,"M12","December","9.6","AK",4
1981,"M03","March","10.3","AK",1
1981,"M06","June","9.5","AK",2
1981,"M09","September","8.4","AK",3
1981,"M12","December","9.9","AK",4
1982,"M03","March","11.1","AK",1
1982,"M06","June","10.1","AK",2
1982,"M09","September","8.6","AK",3
1982,"M12","December","10.3","AK",4
1983,"M03","March","11.4","AK",1
1983,"M06","June","9.8","AK",2
1983,"M09","September","8.6","AK",3
1983,"M12","December","10.1","AK",4
1984,"M03","March","11.3","AK",1
1984,"M06","June","10.0","AK",2
1984,"M09","September","8.5","AK",3
1984,"M12","December","9.3","AK",4
1985,"M03","March","10.9","AK",1
1985,"M06","June","9.9","AK",2
1985,"M09","September","8.3","AK",3
1985,"M12","December","10.1","AK",4
1986,"M03","March","12.0","AK",1
1986,"M06","June","11.3","AK",2
1986,"M09","September","9.9","AK",3
1986,"M12","December","11.0","AK",4
1987,"M03","March","12.0","AK",1
1987,"M06","June","10.7","AK",2
1987,"M09","September","9.0","AK",3
1987,"M12","December","9.5","AK",4
1988,"M03","March","10.4","AK",1
1988,"M06","June","8.9","AK",2
1988,"M09","September","7.5","AK",3
1988,"M12","December","8.0","AK",4
1989,"M03","March","8.2","AK",1
1989,"M06","June","6.8","AK",2
1989,"M09","September","6.0","AK",3
1989,"M12","December","7.1","AK",4
1990,"M03","March","8.2","AK",1
1990,"M06","June","7.1","AK",2
1990,"M09","September","6.2","AK",3
1990,"M12","December","7.5","AK",4
1991,"M03","March","8.9","AK",1
1991,"M06","June","8.5","AK",2
1991,"M09","September","7.9","AK",3
1991,"M12","December","9.5","AK",4
1992,"M03","March","10.2","AK",1
1992,"M06","June","9.1","AK",2
1992,"M09","September","7.8","AK",3
1992,"M12","December","8.3","AK",4
1993,"M03","March","8.7","AK",1
1993,"M06","June","7.7","AK",2
1993,"M09","September","6.7","AK",3
1993,"M12","December","7.6","AK",4
1994,"M03","March","8.7","AK",1
1994,"M06","June","7.6","AK",2
1994,"M09","September","6.4","AK",3
1994,"M12","December","7.5","AK",4
1995,"M03","March","8.1","AK",1
1995,"M06","June","7.3","AK",2
1995,"M09","September","6.5","AK",3
1995,"M12","December","7.9","AK",4
1996,"M03","March","8.7","AK",1
1996,"M06","June","7.5","AK",2
1996,"M09","September","6.5","AK",3
1996,"M12","December","7.8","AK",4
1997,"M03","March","8.4","AK",1
1997,"M06","June","7.2","AK",2
1997,"M09","September","6.1","AK",3
1997,"M12","December","6.7","AK",4
1998,"M03","March","7.2","AK",1
1998,"M06","June","6.5","AK",2
1998,"M09","September","5.5","AK",3
1998,"M12","December","6.5","AK",4
1999,"M03","March","7.5","AK",1
1999,"M06","June","6.6","AK",2
1999,"M09","September","5.4","AK",3
1999,"M12","December","6.4","AK",4
2000,"M03","March","7.2","AK",1
2000,"M06","June","6.4","AK",2
2000,"M09","September","5.6","AK",3
2000,"M12","December","6.5","AK",4
2001,"M03","March","7.1","AK",1
2001,"M06","June","6.5","AK",2
2001,"M09","September","5.5","AK",3
2001,"M12","December","6.8","AK",4
2002,"M03","March","8.0","AK",1
2002,"M06","June","7.4","AK",2
2002,"M09","September","6.6","AK",3
2002,"M12","December","7.7","AK",4
2003,"M03","March","8.7","AK",1
2003,"M06","June","7.9","AK",2
2003,"M09","September","6.9","AK",3
2003,"M12","December","8.0","AK",4
2004,"M03","March","8.5","AK",1
2004,"M06","June","7.6","AK",2
2004,"M09","September","6.5","AK",3
2004,"M12","December","7.3","AK",4
2005,"M03","March","7.7","AK",1
2005,"M06","June","6.8","AK",2
2005,"M09","September","6.0","AK",3
2005,"M12","December","7.1","AK",4
2006,"M03","March","7.5","AK",1
2006,"M06","June","6.5","AK",2
2006,"M09","September","5.7","AK",3
2006,"M12","December","6.6","AK",4
2007,"M03","March","7.1","AK",1
2007,"M06","June","6.4","AK",2
2007,"M09","September","5.6","AK",3
2007,"M12","December","6.5","AK",4
2008,"M03","March","7.3","AK",1
2008,"M06","June","6.7","AK",2
2008,"M09","September","5.9","AK",3
2008,"M12","December","7.0","AK",4
2009,"M03","March","8.3","AK",1
2009,"M06","June","7.9","AK",2
2009,"M09","September","7.2","AK",3
2009,"M12","December","8.0","AK",4
2010,"M03","March","8.9","AK",1
2010,"M06","June","7.8","AK",2
2010,"M09","September","7.0","AK",3
2010,"M12","December","8.0","AK",4
2011,"M03","March","8.4","AK",1
2011,"M06","June","7.6","AK",2
2011,"M09","September","6.7","AK",3
2011,"M12","December","7.8","AK",4
2012,"M03","March","8.0","AK",1
2012,"M06","June","7.2","AK",2
2012,"M09","September","6.3","AK",3
2012,"M12","December","7.2","AK",4
2013,"M03","March","7.6","AK",1
2013,"M06","June","7.1","AK",2
2013,"M09","September","6.2","AK",3
2013,"M12","December","7.0","AK",4
2014,"M03","March","7.7","AK",1
2014,"M06","June","7.0","AK",2
2014,"M09","September","6.2","AK",3
2014,"M12","December","6.6","AK",4
2015,"M03","March","7.2","AK",1
2015,"M06","June","6.5","AK",2
2015,"M09","September","5.8","AK",3
2015,"M12","December","6.8","AK",4
2016,"M03","March","7.5","AK",1
2016,"M06","June","6.9","AK",2
2016,"M09","September","6.3","AK",3
2016,"M12","December","7.1","AK",4
2017,"M03","March","7.6","AK",1
2017,"M06","June","6.9","AK",2
2017,"M09","September","6.3","AK",3
2017,"M12","December","7.0","AK",4
2018,"M03","March","7.2","AK",1
2018,"M06","June","6.5","AK",2
2018,"M09","September","5.7","AK",3
2018,"M12","December","6.3","AK",4
2019,"M03","March","6.8","AK",1
2019,"M06","June","6.3","AK",2
2019,"M09","September","5.5","AK",3
2019,"M12","December","6.1","AK",4
2020,"M03","March","5.9","AK",1
2020,"M06","June","12.3","AK",2
2020,"M09","September","true","AK",3
1976,"M03","March","6.1","AL",1
1976,"M06","June","7.7","AL",2
1976,"M09","September","6.8","AL",3
1976,"M12","December","6.6","AL",4
1977,"M03","March","7.7","AL",1
1977,"M06","June","8.6","AL",2
1977,"M09","September","6.7","AL",3
1977,"M12","December","6.0","AL",4
1978,"M03","March","6.2","AL",1
1978,"M06","June","6.9","AL",2
1978,"M09","September","6.5","AL",3
1978,"M12","December","6.5","AL",4
1979,"M03","March","6.9","AL",1
1979,"M06","June","8.4","AL",2
1979,"M09","September","7.1","AL",3
1979,"M12","December","6.7","AL",4
1980,"M03","March","7.4","AL",1
1980,"M06","June","9.7","AL",2
1980,"M09","September","9.3","AL",3
1980,"M12","December","9.0","AL",4
1981,"M03","March","9.5","AL",1
1981,"M06","June","11.1","AL",2
1981,"M09","September","10.8","AL",3
1981,"M12","December","11.8","AL",4
1982,"M03","March","12.9","AL",1
1982,"M06","June","14.5","AL",2
1982,"M09","September","14.7","AL",3
1982,"M12","December","15.3","AL",4
1983,"M03","March","14.5","AL",1
1983,"M06","June","14.6","AL",2
1983,"M09","September","13.2","AL",3
1983,"M12","December","11.8","AL",4
1984,"M03","March","11.4","AL",1
1984,"M06","June","11.3","AL",2
1984,"M09","September","10.8","AL",3
1984,"M12","December","10.1","AL",4
1985,"M03","March","9.8","AL",1
1985,"M06","June","9.6","AL",2
1985,"M09","September","8.6","AL",3
1985,"M12","December","8.7","AL",4
1986,"M03","March","10.1","AL",1
1986,"M06","June","10.5","AL",2
1986,"M09","September","9.7","AL",3
1986,"M12","December","9.0","AL",4
1987,"M03","March","8.9","AL",1
1987,"M06","June","8.2","AL",2
1987,"M09","September","7.5","AL",3
1987,"M12","December","7.0","AL",4
1988,"M03","March","6.8","AL",1
1988,"M06","June","7.4","AL",2
1988,"M09","September","7.2","AL",3
1988,"M12","December","7.1","AL",4
1989,"M03","March","6.7","AL",1
1989,"M06","June","8.0","AL",2
1989,"M09","September","6.9","AL",3
1989,"M12","December","6.2","AL",4
1990,"M03","March","6.8","AL",1
1990,"M06","June","6.9","AL",2
1990,"M09","September","6.8","AL",3
1990,"M12","December","6.6","AL",4
1991,"M03","March","7.6","AL",1
1991,"M06","June","8.1","AL",2
1991,"M09","September","6.9","AL",3
1991,"M12","December","7.1","AL",4
1992,"M03","March","7.6","AL",1
1992,"M06","June","8.7","AL",2
1992,"M09","September","7.1","AL",3
1992,"M12","December","7.1","AL",4
1993,"M03","March","7.5","AL",1
1993,"M06","June","8.3","AL",2
1993,"M09","September","6.9","AL",3
1993,"M12","December","6.2","AL",4
1994,"M03","March","6.4","AL",1
1994,"M06","June","6.7","AL",2
1994,"M09","September","5.7","AL",3
1994,"M12","December","5.3","AL",4
1995,"M03","March","5.8","AL",1
1995,"M06","June","6.7","AL",2
1995,"M09","September","6.0","AL",3
1995,"M12","December","5.0","AL",4
1996,"M03","March","5.4","AL",1
1996,"M06","June","5.7","AL",2
1996,"M09","September","4.9","AL",3
1996,"M12","December","4.7","AL",4
1997,"M03","March","5.0","AL",1
1997,"M06","June","5.7","AL",2
1997,"M09","September","5.1","AL",3
1997,"M12","December","4.0","AL",4
1998,"M03","March","4.3","AL",1
1998,"M06","June","5.0","AL",2
1998,"M09","September","4.6","AL",3
1998,"M12","December","4.1","AL",4
1999,"M03","March","4.5","AL",1
1999,"M06","June","5.3","AL",2
1999,"M09","September","5.0","AL",3
1999,"M12","December","4.4","AL",4
2000,"M03","March","4.5","AL",1
2000,"M06","June","4.9","AL",2
2000,"M09","September","4.5","AL",3
2000,"M12","December","4.2","AL",4
2001,"M03","March","4.7","AL",1
2001,"M06","June","5.2","AL",2
2001,"M09","September","5.3","AL",3
2001,"M12","December","5.8","AL",4
2002,"M03","March","6.0","AL",1
2002,"M06","June","6.3","AL",2
2002,"M09","September","5.7","AL",3
2002,"M12","December","5.7","AL",4
2003,"M03","March","5.6","AL",1
2003,"M06","June","6.9","AL",2
2003,"M09","September","6.0","AL",3
2003,"M12","December","5.7","AL",4
2004,"M03","March","5.9","AL",1
2004,"M06","June","6.1","AL",2
2004,"M09","September","5.6","AL",3
2004,"M12","December","4.9","AL",4
2005,"M03","March","4.6","AL",1
2005,"M06","June","5.0","AL",2
2005,"M09","September","4.3","AL",3
2005,"M12","December","3.9","AL",4
2006,"M03","March","3.9","AL",1
2006,"M06","June","4.6","AL",2
2006,"M09","September","3.9","AL",3
2006,"M12","December","3.7","AL",4
2007,"M03","March","3.8","AL",1
2007,"M06","June","4.2","AL",2
2007,"M09","September","4.0","AL",3
2007,"M12","December","4.3","AL",4
2008,"M03","March","4.7","AL",1
2008,"M06","June","5.9","AL",2
2008,"M09","September","5.9","AL",3
2008,"M12","December","7.6","AL",4
2009,"M03","March","10.4","AL",1
2009,"M06","June","11.9","AL",2
2009,"M09","September","11.5","AL",3
2009,"M12","December","11.4","AL",4
2010,"M03","March","11.5","AL",1
2010,"M06","June","10.5","AL",2
2010,"M09","September","9.8","AL",3
2010,"M12","December","9.8","AL",4
2011,"M03","March","9.9","AL",1
2011,"M06","June","10.6","AL",2
2011,"M09","September","9.5","AL",3
2011,"M12","December","7.9","AL",4
2012,"M03","March","7.9","AL",1
2012,"M06","June","9.0","AL",2
2012,"M09","September","7.6","AL",3
2012,"M12","December","7.2","AL",4
2013,"M03","March","7.1","AL",1
2013,"M06","June","7.7","AL",2
2013,"M09","September","7.1","AL",3
2013,"M12","December","6.8","AL",4
2014,"M03","March","7.3","AL",1
2014,"M06","June","7.4","AL",2
2014,"M09","September","6.3","AL",3
2014,"M12","December","5.8","AL",4
2015,"M03","March","5.9","AL",1
2015,"M06","June","6.6","AL",2
2015,"M09","September","5.9","AL",3
2015,"M12","December","5.8","AL",4
2016,"M03","March","5.9","AL",1
2016,"M06","June","6.2","AL",2
2016,"M09","September","5.8","AL",3
2016,"M12","December","5.4","AL",4
2017,"M03","March","4.9","AL",1
2017,"M06","June","4.8","AL",2
2017,"M09","September","3.7","AL",3
2017,"M12","December","3.7","AL",4
2018,"M03","March","4.0","AL",1
2018,"M06","June","4.6","AL",2
2018,"M09","September","3.6","AL",3
2018,"M12","December","3.5","AL",4
2019,"M03","March","3.4","AL",1
2019,"M06","June","3.3","AL",2
2019,"M09","September","2.6","AL",3
2019,"M12","December","2.5","AL",4
2020,"M03","March","3.0","AL",1
2020,"M06","June","7.9","AL",2
2020,"M09","September","true","AL",3
1976,"M03","March","7.7","AR",1
1976,"M06","June","7.5","AR",2
1976,"M09","September","5.9","AR",3
1976,"M12","December","6.4","AR",4
1977,"M03","March","6.7","AR",1
1977,"M06","June","6.9","AR",2
1977,"M09","September","5.9","AR",3
1977,"M12","December","6.1","AR",4
1978,"M03","March","6.4","AR",1
1978,"M06","June","6.4","AR",2
1978,"M09","September","5.8","AR",3
1978,"M12","December","6.3","AR",4
1979,"M03","March","6.5","AR",1
1979,"M06","June","6.6","AR",2
1979,"M09","September","5.6","AR",3
1979,"M12","December","5.8","AR",4
1980,"M03","March","6.6","AR",1
1980,"M06","June","8.3","AR",2
1980,"M09","September","7.4","AR",3
1980,"M12","December","8.0","AR",4
1981,"M03","March","8.8","AR",1
1981,"M06","June","9.3","AR",2
1981,"M09","September","8.2","AR",3
1981,"M12","December","9.2","AR",4
1982,"M03","March","10.1","AR",1
1982,"M06","June","10.1","AR",2
1982,"M09","September","9.2","AR",3
1982,"M12","December","10.2","AR",4
1983,"M03","March","10.6","AR",1
1983,"M06","June","10.3","AR",2
1983,"M09","September","9.1","AR",3
1983,"M12","December","9.1","AR",4
1984,"M03","March","9.1","AR",1
1984,"M06","June","9.0","AR",2
1984,"M09","September","7.9","AR",3
1984,"M12","December","8.3","AR",4
1985,"M03","March","8.9","AR",1
1985,"M06","June","9.0","AR",2
1985,"M09","September","8.1","AR",3
1985,"M12","December","8.6","AR",4
1986,"M03","March","9.0","AR",1
1986,"M06","June","8.9","AR",2
1986,"M09","September","7.9","AR",3
1986,"M12","December","8.3","AR",4
1987,"M03","March","8.7","AR",1
1987,"M06","June","8.4","AR",2
1987,"M09","September","7.4","AR",3
1987,"M12","December","7.6","AR",4
1988,"M03","March","8.1","AR",1
1988,"M06","June","7.9","AR",2
1988,"M09","September","7.0","AR",3
1988,"M12","December","7.1","AR",4
1989,"M03","March","7.4","AR",1
1989,"M06","June","7.3","AR",2
1989,"M09","September","6.3","AR",3
1989,"M12","December","6.6","AR",4
1990,"M03","March","7.0","AR",1
1990,"M06","June","7.0","AR",2
1990,"M09","September","6.5","AR",3
1990,"M12","December","7.2","AR",4
1991,"M03","March","7.8","AR",1
1991,"M06","June","7.7","AR",2
1991,"M09","September","6.8","AR",3
1991,"M12","December","7.4","AR",4
1992,"M03","March","7.5","AR",1
1992,"M06","June","7.5","AR",2
1992,"M09","September","6.5","AR",3
1992,"M12","December","6.5","AR",4
1993,"M03","March","6.5","AR",1
1993,"M06","June","6.5","AR",2
1993,"M09","September","5.6","AR",3
1993,"M12","December","5.6","AR",4
1994,"M03","March","5.9","AR",1
1994,"M06","June","5.7","AR",2
1994,"M09","September","4.7","AR",3
1994,"M12","December","4.7","AR",4
1995,"M03","March","4.8","AR",1
1995,"M06","June","5.0","AR",2
1995,"M09","September","4.5","AR",3
1995,"M12","December","4.8","AR",4
1996,"M03","March","5.3","AR",1
1996,"M06","June","5.5","AR",2
1996,"M09","September","4.9","AR",3
1996,"M12","December","5.2","AR",4
1997,"M03","March","5.4","AR",1
1997,"M06","June","5.5","AR",2
1997,"M09","September","4.9","AR",3
1997,"M12","December","5.1","AR",4
1998,"M03","March","5.6","AR",1
1998,"M06","June","5.3","AR",2
1998,"M09","September","4.9","AR",3
1998,"M12","December","4.8","AR",4
1999,"M03","March","4.7","AR",1
1999,"M06","June","4.9","AR",2
1999,"M09","September","4.2","AR",3
1999,"M12","December","4.3","AR",4
2000,"M03","March","4.5","AR",1
2000,"M06","June","4.4","AR",2
2000,"M09","September","3.8","AR",3
2000,"M12","December","4.1","AR",4
2001,"M03","March","4.9","AR",1
2001,"M06","June","5.2","AR",2
2001,"M09","September","4.6","AR",3
2001,"M12","December","5.3","AR",4
2002,"M03","March","5.7","AR",1
2002,"M06","June","5.8","AR",2
2002,"M09","September","4.9","AR",3
2002,"M12","December","5.4","AR",4
2003,"M03","March","5.9","AR",1
2003,"M06","June","6.4","AR",2
2003,"M09","September","5.7","AR",3
2003,"M12","December","5.6","AR",4
2004,"M03","March","6.1","AR",1
2004,"M06","June","6.1","AR",2
2004,"M09","September","5.2","AR",3
2004,"M12","December","5.4","AR",4
2005,"M03","March","5.3","AR",1
2005,"M06","June","5.5","AR",2
2005,"M09","September","4.9","AR",3
2005,"M12","December","4.9","AR",4
2006,"M03","March","5.1","AR",1
2006,"M06","June","5.4","AR",2
2006,"M09","September","4.9","AR",3
2006,"M12","December","5.0","AR",4
2007,"M03","March","5.2","AR",1
2007,"M06","June","5.6","AR",2
2007,"M09","September","5.1","AR",3
2007,"M12","December","5.2","AR",4
2008,"M03","March","5.0","AR",1
2008,"M06","June","5.4","AR",2
2008,"M09","September","5.4","AR",3
2008,"M12","December","6.6","AR",4
2009,"M03","March","7.8","AR",1
2009,"M06","June","8.1","AR",2
2009,"M09","September","7.6","AR",3
2009,"M12","December","8.1","AR",4
2010,"M03","March","8.3","AR",1
2010,"M06","June","8.1","AR",2
2010,"M09","September","7.9","AR",3
2010,"M12","December","8.2","AR",4
2011,"M03","March","8.6","AR",1
2011,"M06","June","8.6","AR",2
2011,"M09","September","7.9","AR",3
2011,"M12","December","7.8","AR",4
2012,"M03","March","7.6","AR",1
2012,"M06","June","7.8","AR",2
2012,"M09","September","7.2","AR",3
2012,"M12","December","7.4","AR",4
2013,"M03","March","7.3","AR",1
2013,"M06","June","7.7","AR",2
2013,"M09","September","6.9","AR",3
2013,"M12","December","6.7","AR",4
2014,"M03","March","6.4","AR",1
2014,"M06","June","6.2","AR",2
2014,"M09","September","5.6","AR",3
2014,"M12","December","5.5","AR",4
2015,"M03","March","5.5","AR",1
2015,"M06","June","5.4","AR",2
2015,"M09","September","4.4","AR",3
2015,"M12","December","4.2","AR",4
2016,"M03","March","4.1","AR",1
2016,"M06","June","4.3","AR",2
2016,"M09","September","3.7","AR",3
2016,"M12","December","3.6","AR",4
2017,"M03","March","3.5","AR",1
2017,"M06","June","3.9","AR",2
2017,"M09","September","3.5","AR",3
2017,"M12","December","3.6","AR",4
2018,"M03","March","3.7","AR",1
2018,"M06","June","3.9","AR",2
2018,"M09","September","3.4","AR",3
2018,"M12","December","3.5","AR",4
2019,"M03","March","3.5","AR",1
2019,"M06","June","3.8","AR",2
2019,"M09","September","3.3","AR",3
2019,"M12","December","3.4","AR",4
2020,"M03","March","4.9","AR",1
2020,"M06","June","8.3","AR",2
2020,"M09","September","true","AR",3
1976,"M03","March","9.9","AZ",1
1976,"M06","June","10.4","AZ",2
1976,"M09","September","9.6","AZ",3
1976,"M12","December","8.8","AZ",4
1977,"M03","March","8.6","AZ",1
1977,"M06","June","9.3","AZ",2
1977,"M09","September","8.5","AZ",3
1977,"M12","December","6.2","AZ",4
1978,"M03","March","6.2","AZ",1
1978,"M06","June","6.6","AZ",2
1978,"M09","September","6.1","AZ",3
1978,"M12","December","5.1","AZ",4
1979,"M03","March","5.4","AZ",1
1979,"M06","June","5.7","AZ",2
1979,"M09","September","5.1","AZ",3
1979,"M12","December","4.6","AZ",4
1980,"M03","March","6.4","AZ",1
1980,"M06","June","7.9","AZ",2
1980,"M09","September","7.0","AZ",3
1980,"M12","December","5.4","AZ",4
1981,"M03","March","5.8","AZ",1
1981,"M06","June","6.5","AZ",2
1981,"M09","September","6.5","AZ",3
1981,"M12","December","7.0","AZ",4
1982,"M03","March","8.8","AZ",1
1982,"M06","June","10.9","AZ",2
1982,"M09","September","11.4","AZ",3
1982,"M12","December","11.2","AZ",4
1983,"M03","March","10.3","AZ",1
1983,"M06","June","10.0","AZ",2
1983,"M09","September","7.8","AZ",3
1983,"M12","December","5.4","AZ",4
1984,"M03","March","5.1","AZ",1
1984,"M06","June","5.3","AZ",2
1984,"M09","September","5.2","AZ",3
1984,"M12","December","5.3","AZ",4
1985,"M03","March","5.7","AZ",1
1985,"M06","June","7.2","AZ",2
1985,"M09","September","6.8","AZ",3
1985,"M12","December","5.9","AZ",4
1986,"M03","March","6.4","AZ",1
1986,"M06","June","7.7","AZ",2
1986,"M09","September","7.5","AZ",3
1986,"M12","December","6.5","AZ",4
1987,"M03","March","6.5","AZ",1
1987,"M06","June","6.9","AZ",2
1987,"M09","September","6.5","AZ",3
1987,"M12","December","5.7","AZ",4
1988,"M03","March","6.1","AZ",1
1988,"M06","June","6.9","AZ",2
1988,"M09","September","6.6","AZ",3
1988,"M12","December","5.7","AZ",4
1989,"M03","March","5.1","AZ",1
1989,"M06","June","5.9","AZ",2
1989,"M09","September","5.5","AZ",3
1989,"M12","December","4.5","AZ",4
1990,"M03","March","5.1","AZ",1
1990,"M06","June","5.5","AZ",2
1990,"M09","September","5.5","AZ",3
1990,"M12","December","4.8","AZ",4
1991,"M03","March","5.0","AZ",1
1991,"M06","June","6.2","AZ",2
1991,"M09","September","6.7","AZ",3
1991,"M12","December","6.8","AZ",4
1992,"M03","March","7.6","AZ",1
1992,"M06","June","8.1","AZ",2
1992,"M09","September","7.7","AZ",3
1992,"M12","December","6.7","AZ",4
1993,"M03","March","6.5","AZ",1
1993,"M06","June","6.7","AZ",2
1993,"M09","September","6.3","AZ",3
1993,"M12","December","5.6","AZ",4
1994,"M03","March","6.0","AZ",1
1994,"M06","June","6.7","AZ",2
1994,"M09","September","6.5","AZ",3
1994,"M12","December","5.1","AZ",4
1995,"M03","March","5.2","AZ",1
1995,"M06","June","5.7","AZ",2
1995,"M09","September","5.6","AZ",3
1995,"M12","December","4.9","AZ",4
1996,"M03","March","5.3","AZ",1
1996,"M06","June","5.8","AZ",2
1996,"M09","September","5.9","AZ",3
1996,"M12","December","5.0","AZ",4
1997,"M03","March","4.7","AZ",1
1997,"M06","June","4.8","AZ",2
1997,"M09","September","4.6","AZ",3
1997,"M12","December","3.9","AZ",4
1998,"M03","March","4.2","AZ",1
1998,"M06","June","4.5","AZ",2
1998,"M09","September","4.6","AZ",3
1998,"M12","December","4.0","AZ",4
1999,"M03","March","4.4","AZ",1
1999,"M06","June","4.7","AZ",2
1999,"M09","September","4.6","AZ",3
1999,"M12","December","3.7","AZ",4
2000,"M03","March","3.9","AZ",1
2000,"M06","June","4.3","AZ",2
2000,"M09","September","4.0","AZ",3
2000,"M12","December","3.5","AZ",4
2001,"M03","March","4.1","AZ",1
2001,"M06","June","5.0","AZ",2
2001,"M09","September","5.5","AZ",3
2001,"M12","December","5.3","AZ",4
2002,"M03","March","5.9","AZ",1
2002,"M06","June","6.5","AZ",2
2002,"M09","September","6.2","AZ",3
2002,"M12","December","5.7","AZ",4
2003,"M03","March","5.7","AZ",1
2003,"M06","June","6.3","AZ",2
2003,"M09","September","5.9","AZ",3
2003,"M12","December","4.9","AZ",4
2004,"M03","March","5.2","AZ",1
2004,"M06","June","5.4","AZ",2
2004,"M09","September","4.9","AZ",3
2004,"M12","December","4.4","AZ",4
2005,"M03","March","4.7","AZ",1
2005,"M06","June","4.9","AZ",2
2005,"M09","September","4.8","AZ",3
2005,"M12","December","4.2","AZ",4
2006,"M03","March","4.2","AZ",1
2006,"M06","June","4.5","AZ",2
2006,"M09","September","4.3","AZ",3
2006,"M12","December","3.6","AZ",4
2007,"M03","March","3.6","AZ",1
2007,"M06","June","3.8","AZ",2
2007,"M09","September","4.0","AZ",3
2007,"M12","December","4.2","AZ",4
2008,"M03","March","4.7","AZ",1
2008,"M06","June","6.1","AZ",2
2008,"M09","September","7.2","AZ",3
2008,"M12","December","7.8","AZ",4
2009,"M03","March","8.9","AZ",1
2009,"M06","June","10.1","AZ",2
2009,"M09","September","11.0","AZ",3
2009,"M12","December","10.6","AZ",4
2010,"M03","March","10.4","AZ",1
2010,"M06","June","10.5","AZ",2
2010,"M09","September","10.4","AZ",3
2010,"M12","December","9.6","AZ",4
2011,"M03","March","9.3","AZ",1
2011,"M06","June","10.5","AZ",2
2011,"M09","September","9.7","AZ",3
2011,"M12","December","8.5","AZ",4
2012,"M03","March","8.2","AZ",1
2012,"M06","June","8.9","AZ",2
2012,"M09","September","8.2","AZ",3
2012,"M12","December","7.7","AZ",4
2013,"M03","March","7.6","AZ",1
2013,"M06","June","8.3","AZ",2
2013,"M09","September","8.0","AZ",3
2013,"M12","December","7.0","AZ",4
2014,"M03","March","6.9","AZ",1
2014,"M06","June","7.1","AZ",2
2014,"M09","September","6.9","AZ",3
2014,"M12","December","6.1","AZ",4
2015,"M03","March","5.9","AZ",1
2015,"M06","June","6.4","AZ",2
2015,"M09","September","6.2","AZ",3
2015,"M12","December","5.4","AZ",4
2016,"M03","March","5.3","AZ",1
2016,"M06","June","5.7","AZ",2
2016,"M09","September","5.6","AZ",3
2016,"M12","December","4.8","AZ",4
2017,"M03","March","4.9","AZ",1
2017,"M06","June","5.1","AZ",2
2017,"M09","September","4.9","AZ",3
2017,"M12","December","4.5","AZ",4
2018,"M03","March","4.6","AZ",1
2018,"M06","June","5.0","AZ",2
2018,"M09","September","4.8","AZ",3
2018,"M12","December","4.7","AZ",4
2019,"M03","March","4.7","AZ",1
2019,"M06","June","5.0","AZ",2
2019,"M09","September","4.6","AZ",3
2019,"M12","December","4.2","AZ",4
2020,"M03","March","6.1","AZ",1
2020,"M06","June","10.3","AZ",2
2020,"M09","September","true","AZ",3
1976,"M03","March","9.3","CA",1
1976,"M06","June","8.9","CA",2
1976,"M09","September","8.9","CA",3
1976,"M12","December","9.1","CA",4
1977,"M03","March","9.3","CA",1
1977,"M06","June","8.5","CA",2
1977,"M09","September","7.7","CA",3
1977,"M12","December","7.1","CA",4
1978,"M03","March","8.0","CA",1
1978,"M06","June","7.2","CA",2
1978,"M09","September","6.6","CA",3
1978,"M12","December","6.4","CA",4
1979,"M03","March","6.7","CA",1
1979,"M06","June","6.1","CA",2
1979,"M09","September","5.9","CA",3
1979,"M12","December","5.8","CA",4
1980,"M03","March","6.5","CA",1
1980,"M06","June","7.1","CA",2
1980,"M09","September","6.8","CA",3
1980,"M12","December","6.5","CA",4
1981,"M03","March","7.5","CA",1
1981,"M06","June","7.1","CA",2
1981,"M09","September","7.2","CA",3
1981,"M12","December","8.2","CA",4
1982,"M03","March","9.6","CA",1
1982,"M06","June","9.8","CA",2
1982,"M09","September","10.0","CA",3
1982,"M12","December","10.8","CA",4
1983,"M03","March","11.1","CA",1
1983,"M06","June","10.1","CA",2
1983,"M09","September","8.8","CA",3
1983,"M12","December","8.2","CA",4
1984,"M03","March","8.4","CA",1
1984,"M06","June","7.5","CA",2
1984,"M09","September","7.3","CA",3
1984,"M12","December","7.1","CA",4
1985,"M03","March","7.6","CA",1
1985,"M06","June","7.3","CA",2
1985,"M09","September","6.9","CA",3
1985,"M12","December","6.5","CA",4
1986,"M03","March","7.2","CA",1
1986,"M06","June","6.8","CA",2
1986,"M09","September","6.5","CA",3
1986,"M12","December","6.0","CA",4
1987,"M03","March","6.5","CA",1
1987,"M06","June","5.6","CA",2
1987,"M09","September","5.3","CA",3
1987,"M12","December","5.0","CA",4
1988,"M03","March","5.6","CA",1
1988,"M06","June","5.2","CA",2
1988,"M09","September","5.0","CA",3
